sigma_min,erfc_tail_pct
3.5055,91.2278
5.2583,91.7818
7.0110,92.4896
8.7637,93.1881
10.5165,93.7806
12.2692,94.2457
14.0220,94.5974
15.7748,94.8578
17.5275,95.0477
19.2802,95.1836
21.0330,95.2781
