Parameter,Value,StdError
c_bg,0.0459081074,0.0767457192
A,2334.0085437438,14.3867844884
a,0.4311693745,0.2734809161
alpha,107.0868705464,19.4466669947
Q,50.8232372062,10.1776090938
t0,25.6606800398,1.8323652780
sigma,3.9630374241,4.0847764448
R_squared,0.9938636960,
RMSE,0.0209689556,
t_breakthrough,38.6338123353,
